R,qr,qt,w
1.312520e+02,9.894805e-01,1.647338e+00,2.752049e+03
2.238454e+01,-9.742891e-01,3.549016e+00,8.721893e+01
1.388431e+02,-5.104060e-01,1.874380e+00,2.680913e+03
3.488038e+01,1.820631e+00,5.243021e+00,1.378013e+02
1.258918e+02,3.185007e+00,3.314416e+00,2.383630e+03
1.218082e+02,3.837812e-01,2.896386e+00,3.222594e+03
1.341787e+02,2.908368e+00,3.904104e+00,1.876521e+03
3.317540e+01,3.169240e+00,5.054487e+00,1.260331e+02
1.475436e+01,-2.117183e+00,2.031190e+00,8.030523e+01
1.574565e+01,-4.317572e+00,2.349449e+00,6.904165e+01
1.266009e+02,1.793372e-01,2.546656e+00,2.623079e+03
2.857820e+01,2.027144e+00,2.517109e+00,1.160072e+02
2.939913e+01,9.456418e-01,5.732518e+00,1.053809e+02
2.976505e+01,4.594219e+00,1.569176e+00,1.074699e+02
1.398562e+01,-2.925293e-01,2.040520e+00,1.020489e+02
1.309352e+02,2.112040e-01,2.326163e+00,2.469841e+03
3.027026e+01,-2.360818e+00,2.197068e+00,1.252225e+02
1.228660e+02,-1.471668e+00,4.948520e+00,2.963706e+03
3.893383e+01,-3.270863e+00,1.791642e+00,1.927238e+02
1.397930e+02,3.020728e-01,3.260058e+00,2.024761e+03
1.378272e+02,2.895910e+00,1.597645e+00,2.002989e+03
1.232109e+02,-2.350088e+00,5.677476e+00,3.010321e+03
1.765574e+01,-3.139688e-01,2.133823e+00,1.063313e+02
2.654437e+01,5.914785e-01,2.328548e+00,1.291514e+02
1.039493e+02,-4.407269e-02,1.825851e+00,8.429145e+03
3.773602e+01,1.144895e+00,2.770416e+00,1.986369e+02
1.527716e+01,-1.039631e+00,1.406144e+00,1.215724e+02
3.414205e+01,3.063198e+00,2.159702e+00,1.422784e+02
5.501868e+01,-3.023030e-01,5.642276e+00,2.071158e+03
1.382770e+02,2.135282e+00,2.047353e+00,2.103914e+03
1.227264e+02,-5.623004e-01,6.878363e-01,5.158286e+03
1.355940e+02,1.401472e+00,2.196839e+00,2.239858e+03
4.195460e+01,-1.207789e+00,7.873021e-01,5.215837e+02
1.197918e+02,1.824713e+00,1.178949e+00,4.080319e+03
1.358352e+02,6.519835e-01,3.240963e+00,2.008244e+03
9.234117e+01,-5.734577e-01,5.349057e-01,8.429145e+03
1.256304e+02,-3.952589e-01,2.033447e+00,2.993414e+03
1.244623e+02,4.864993e-01,1.546609e+00,3.562497e+03
1.390528e+02,-2.956437e+00,3.456371e+00,1.844540e+03
4.093289e+01,7.006230e-01,2.347356e+00,2.906647e+02
4.077028e+01,-5.760640e-01,1.683723e+00,3.801236e+02
1.100901e+02,2.116073e-01,1.697044e+00,8.429145e+03
3.328971e+01,4.725445e-01,3.783814e+00,1.349566e+02
1.011706e+02,2.519055e+00,2.005689e+00,8.429145e+03
2.953512e+01,-3.052046e+00,5.266045e+00,1.063435e+02
2.881445e+01,2.406748e+00,1.453154e+00,1.270962e+02
2.099172e+01,4.067697e+00,4.937174e+00,7.926170e+01
7.547672e+01,2.473446e-01,5.871268e+00,8.429145e+03
1.343363e+02,-1.521427e+00,3.476033e+00,1.940813e+03
1.034342e+02,2.705809e+00,1.672900e+00,8.429145e+03
2.677820e+01,-1.911713e+00,4.629192e+00,9.481895e+01
6.343463e+01,2.046230e+00,2.283521e+00,8.429145e+03
1.371854e+02,2.520855e+00,5.159254e+00,1.836898e+03
1.915759e+01,-3.779907e+00,1.306823e+00,7.743267e+01
1.131800e+02,4.000178e+00,1.773582e+00,8.429145e+03
1.306852e+02,2.261729e+00,1.724084e+00,2.254292e+03
4.762784e+01,-2.842621e+00,3.465008e-01,5.220028e+02
1.395671e+02,1.144354e+00,2.004944e+00,2.418730e+03
1.253866e+02,-2.671004e+00,2.175625e+00,2.504006e+03
1.584024e+01,-4.501732e-01,5.322251e+00,6.903000e+01
1.297428e+02,-1.413078e+00,2.101312e+00,2.420228e+03
1.699615e+01,1.423409e+00,1.798118e+00,9.966901e+01
4.596792e+01,-2.180189e+00,1.895256e+00,4.207335e+02
1.352295e+02,-4.454641e+00,1.817661e+00,1.857326e+03
9.689868e+01,7.826857e-01,2.812308e+00,8.429145e+03
9.758528e+01,-1.660920e-01,7.661811e-02,8.429145e+03
3.240082e+01,2.978239e+00,3.895958e+00,1.215343e+02
1.235823e+02,1.416210e+00,3.082898e+00,2.774173e+03
1.399870e+02,-5.174060e-01,3.976644e+00,1.894989e+03
1.078792e+02,1.213681e+00,1.384497e+00,8.429145e+03
1.148693e+02,9.382231e-01,4.204647e+00,8.429145e+03
4.296031e+01,-1.922669e+00,2.298145e+00,3.003693e+02
9.224418e+01,3.238414e+00,3.653144e+00,8.429145e+03
4.987035e+01,-1.974123e+00,2.947946e+00,6.383954e+02
4.320344e+01,2.175720e+00,3.126899e+00,2.699793e+02
4.575714e+01,-2.721512e+00,3.839311e+00,3.258985e+02
1.236660e+02,-1.182056e+00,1.076898e+00,3.700118e+03
1.265748e+02,2.179544e+00,3.757342e+00,2.305418e+03
1.178663e+02,2.659616e-02,3.723264e+00,5.187253e+03
3.923333e+01,1.734654e-01,4.373454e+00,1.867075e+02
1.346856e+02,1.922874e+00,5.101081e-01,2.625073e+03
4.965743e+01,3.598343e+00,1.606091e+00,5.824248e+02
3.084254e+01,1.791750e-01,4.723390e+00,1.132085e+02
3.521723e+01,3.254341e-01,4.853695e+00,1.415093e+02
1.290196e+02,-2.512854e+00,1.086130e+00,2.373212e+03
1.290382e+02,-1.424239e+00,2.479534e+00,2.329447e+03
1.167114e+02,1.915238e+00,3.685909e+00,7.166269e+03
2.760081e+01,8.601241e-01,1.198267e+00,2.111090e+02
3.337289e+01,1.123782e+00,6.264487e+00,1.280452e+02
3.124621e+01,-2.086460e+00,1.418533e+00,1.532356e+02
2.279735e+01,-4.306545e+00,2.304610e+00,8.278220e+01
1.779683e+01,1.276316e+00,3.168835e+00,7.932263e+01
1.290427e+02,-2.035510e+00,3.225682e+00,2.135592e+03
5.369471e+01,-1.631743e-01,1.832242e+00,3.073825e+03
1.288603e+02,1.936505e+00,3.613470e+00,2.123704e+03
3.912374e+01,-2.408252e+00,8.118617e-01,2.453912e+02
2.727562e+01,-9.139105e-01,4.724662e+00,9.698737e+01
1.305846e+02,7.420026e-01,2.969806e+00,2.192158e+03
1.183055e+02,6.343889e-01,6.920347e+00,6.607217e+03
2.623790e+01,-1.425711e-01,1.376241e+00,2.138110e+02
2.214472e+01,1.132938e+00,2.608422e+00,9.855779e+01
3.524437e+01,-2.100976e-01,3.776776e+00,1.509751e+02
4.178940e+01,-2.561201e+00,3.625227e+00,2.266124e+02
3.537716e+01,1.552052e+00,6.037215e+00,1.424617e+02
1.095061e+02,-2.032729e+00,6.157688e+00,8.429145e+03
1.752765e+01,2.931038e+00,4.619154e+00,7.163814e+01
3.459164e+01,9.408888e-01,2.435421e+00,1.788069e+02
3.769333e+01,1.021775e+00,1.922271e+00,2.507838e+02
3.716190e+01,-4.525426e+00,1.147290e+00,1.601492e+02
1.299066e+02,-1.796461e+00,1.269690e+00,2.594863e+03
1.971463e+01,2.320276e+00,2.697830e+00,8.183072e+01
1.869740e+01,3.711992e+00,7.798693e-01,7.781618e+01
1.325803e+02,8.084970e-01,1.988419e+00,2.539167e+03
1.097846e+02,1.913620e+00,5.939859e-01,8.429145e+03
1.358365e+02,4.067532e+00,3.195854e+00,1.845253e+03
9.946536e+01,-1.588705e-01,3.801619e+00,8.429145e+03
8.136547e+00,-5.521865e-01,2.092769e+00,8.990382e+01
3.154564e+01,-8.158601e-01,2.375010e+00,1.560645e+02
2.715464e+01,-9.576439e-01,2.331931e+00,1.277043e+02
1.220608e+02,-5.286075e+00,2.228502e+00,3.289008e+03
1.380334e+02,-1.053180e+00,2.631120e+00,2.146387e+03
3.557809e+01,-1.777113e+00,1.588084e+00,2.030395e+02
4.061435e+01,-2.469730e+00,3.305979e+00,2.104750e+02
1.242459e+02,2.621865e+00,5.793776e+00,2.796204e+03
9.574512e+01,9.912685e-02,4.107756e-01,8.429145e+03
1.913158e+01,6.672722e-01,9.782822e-01,2.006246e+02
1.295802e+02,-1.605184e+00,2.583122e+00,2.245062e+03
1.232632e+02,-1.620215e+00,1.979791e+00,3.039319e+03
1.168322e+02,1.989817e-01,3.976521e-01,7.483982e+03
3.307488e+01,-3.212410e-01,1.892634e+00,2.112146e+02
5.016594e+01,4.700749e-01,1.804860e+00,1.138439e+03
9.507148e+01,-6.002130e-01,4.321638e+00,8.429145e+03
3.178551e+01,1.418841e+00,1.928402e+00,1.637374e+02
3.967645e+01,-9.225276e-01,2.169886e+00,2.711402e+02
1.205721e+02,-3.745462e+00,9.212819e-01,3.544479e+03
1.335571e+02,-1.572698e+00,2.415141e+00,2.156972e+03
1.342289e+02,9.686956e-01,3.805410e+00,1.927009e+03
5.374099e+01,-6.307125e-01,2.030155e+00,2.720157e+03
1.238674e+02,2.295317e+00,3.015279e+00,2.688497e+03
1.357970e+02,-8.241732e-01,2.543724e+00,2.209088e+03
1.263624e+02,7.674152e-02,1.694998e+00,3.266193e+03
4.646264e+01,9.321593e-01,1.267425e+00,7.639063e+02
4.298400e+01,-6.572925e-01,1.885636e+00,4.146233e+02
1.091297e+02,8.267423e-01,9.926499e-01,8.429145e+03
1.373103e+01,2.685913e+00,3.696596e+00,6.692922e+01
8.054907e+01,1.774917e+00,1.364333e+00,8.429145e+03
1.216198e+02,-1.228375e-01,3.171200e+00,3.225961e+03
5.063449e+01,3.038403e+00,2.131165e-01,8.139189e+02
3.864613e+01,-3.376047e+00,8.490910e+00,1.909402e+02
2.091372e+01,-4.196171e+00,8.981147e-01,7.977741e+01
2.729677e+01,4.471932e+00,2.730460e-01,9.806545e+01
2.524228e+01,-5.443263e+00,2.575140e+00,8.990955e+01
1.380113e+02,2.077844e+00,2.583959e+00,2.001515e+03
1.607737e+01,6.111369e-01,1.056455e+00,1.800960e+02
8.584597e+01,-2.569275e-01,1.746040e+00,8.429145e+03
4.752158e+01,-4.144557e-01,5.030064e+00,3.952036e+02
1.295876e+02,-8.145056e-01,2.275817e+00,2.484116e+03
7.253800e+01,3.919836e+00,3.689392e+00,8.429145e+03
4.225251e+01,3.034078e+00,9.938180e-01,2.709392e+02
2.786758e+01,1.913531e+00,1.929985e+00,1.248043e+02
1.179021e+02,2.436491e+00,1.862696e+00,4.927458e+03
1.261128e+02,3.662592e+00,4.421949e+00,2.421910e+03
1.089042e+02,3.148452e+00,1.970584e+00,8.429145e+03
4.399489e+01,3.691816e+00,2.366992e+00,2.769114e+02
1.239380e+02,5.459507e-01,2.500634e+00,2.931064e+03
1.356068e+02,3.367270e+00,2.040161e-01,1.995160e+03
1.207045e+02,8.050264e-01,9.660504e-01,4.776664e+03
4.272711e+01,-4.641939e-01,2.490459e+00,3.311471e+02
1.290698e+02,-4.238689e+00,4.425750e+00,2.148096e+03
1.366074e+02,-1.038147e+00,5.024166e+00,1.836317e+03
1.724535e+01,-2.825206e+00,3.325228e+00,7.240526e+01
3.952206e+01,1.268128e-01,6.038944e+00,1.850621e+02
1.299844e+02,-6.341134e-01,3.646733e+00,2.095621e+03
6.880679e+01,3.727090e-02,1.688968e+00,8.429145e+03
1.252447e+02,2.581445e-01,6.582763e-01,5.367281e+03
1.184536e+02,-3.752482e+00,3.112285e+00,5.176868e+03
7.876305e+01,-2.628344e+00,2.292897e+00,8.429145e+03
9.725900e+00,4.676788e-02,2.767771e+00,7.669451e+01
4.056710e+01,2.317667e-01,2.976763e+00,2.451418e+02
1.221772e+01,-1.996988e+00,2.032699e+00,7.809126e+01
1.288936e+02,-1.232891e+00,3.619397e+00,2.144003e+03
1.334414e+02,-4.468467e-01,1.073925e+00,3.754786e+03
1.399411e+02,4.613227e-01,4.256637e+00,1.867630e+03
1.348870e+02,2.515728e+00,2.411109e+00,1.980946e+03
3.290861e+01,2.507543e+00,4.937061e+00,1.240145e+02
2.759451e+01,3.186603e+00,2.627222e+00,1.010619e+02
1.377415e+02,-2.702409e+00,1.112506e+00,2.113395e+03
8.415687e+01,1.444932e+00,4.579157e+00,8.429145e+03
1.318775e+02,1.872579e+00,1.753520e+00,2.322003e+03
1.234363e+02,-1.657386e+00,5.762974e+00,2.932594e+03
2.218785e+01,-3.187548e-01,1.644208e+00,1.519483e+02
3.675271e+01,1.882302e+00,1.085502e+00,2.358276e+02
4.342319e+01,-4.320658e+00,3.515828e+00,2.528564e+02
1.083393e+02,4.734805e+00,2.788569e+00,8.429145e+03
5.023889e+01,2.139693e+00,2.021142e+00,7.741979e+02
8.190059e+01,2.642807e+00,1.187542e+00,8.429145e+03
1.398027e+02,1.673011e+00,1.124427e-01,2.975680e+03
1.324750e+02,1.386470e-02,3.431700e+00,2.040695e+03
2.422246e+01,4.016275e+00,6.094274e-01,8.962296e+01
1.372339e+02,9.698727e-01,7.557893e-01,3.619570e+03
7.644076e+01,2.638186e+00,1.977864e+00,8.429145e+03
1.897649e+01,-3.461667e-01,2.092983e+00,1.114545e+02
3.024951e+01,7.118826e-01,3.279382e+00,1.226040e+02
2.649154e+01,-2.656594e+00,2.202782e+00,1.032571e+02
1.212251e+02,1.857417e+00,2.932387e+00,3.312387e+03
2.524936e+01,-4.158867e-02,1.267756e+00,2.261812e+02
9.994354e+01,2.711367e+00,3.310982e+00,8.429145e+03
3.446405e+01,-3.142320e+00,3.447668e+00,1.364008e+02
2.687302e+01,2.306039e+00,1.312672e+00,1.218074e+02
1.389776e+02,-1.654995e+00,1.053265e+00,2.666089e+03
1.241029e+02,-6.428394e-01,2.961951e+00,2.755666e+03
2.883788e+01,1.474857e+00,2.074581e+00,1.361259e+02
5.396669e+01,-3.365798e+00,3.048695e+00,1.511184e+03
3.480716e+01,-8.270490e-01,7.100556e+00,1.408305e+02
4.110091e+01,-1.557637e+00,8.314682e-01,3.937433e+02
1.348531e+02,9.509678e-02,2.167649e+00,2.487976e+03
3.452564e+01,3.249032e+00,5.335992e+00,1.358717e+02
1.385461e+02,7.041932e-01,1.182715e+00,3.376055e+03
3.701596e+01,8.878077e-01,1.208163e+00,3.424482e+02
1.378511e+02,-7.579773e-01,3.043860e+00,2.047157e+03
2.535729e+01,1.196807e+00,3.410139e+00,9.705033e+01
1.215330e+02,3.292776e-02,4.104498e+00,3.228363e+03
1.007362e+02,-8.165106e-01,3.569000e+00,8.429145e+03
1.315462e+02,2.945405e+00,3.486323e+00,1.963522e+03
1.072292e+02,1.199443e+00,3.757204e+00,8.429145e+03
1.104148e+02,-1.472826e+00,1.690160e-01,8.429145e+03
2.225008e+01,-2.669091e+00,5.967087e+00,8.245959e+01
3.443015e+01,5.503166e+00,2.830038e+00,1.350486e+02
2.437046e+01,2.070994e+00,7.411123e-01,1.276547e+02
3.120140e+01,2.097045e-01,1.911357e+00,1.913074e+02
3.354082e+01,2.142296e-03,4.565043e+00,1.301961e+02
9.181276e+01,1.966853e+00,2.514660e+00,8.429145e+03
1.332117e+02,-4.907734e-02,2.601387e+00,2.272308e+03
2.867962e+01,1.465914e+00,6.765852e-01,2.013759e+02
1.201459e+02,-1.415330e-01,2.968553e+00,3.715259e+03
1.242141e+02,3.744962e-01,4.090159e+00,2.619775e+03
1.344475e+02,-8.427784e-01,1.244501e+00,3.160029e+03
4.613508e+01,-1.537682e+00,1.898502e+00,4.874391e+02
1.346159e+02,2.073945e+00,1.192782e+00,2.353709e+03
2.890615e+01,-6.150169e-01,2.933750e+00,1.226744e+02
1.374477e+02,3.510936e+00,2.315032e+00,1.866984e+03
3.337308e+01,-1.717693e+00,3.079829e+00,1.399593e+02
1.180903e+02,-7.389381e-01,2.864500e+00,4.768487e+03
1.984766e+01,-2.383068e+00,4.693234e-01,1.025723e+02
8.935527e+01,-1.072769e+00,4.223852e+00,8.429145e+03
1.260270e+02,3.749951e-01,3.161819e+00,2.478667e+03
5.558970e+01,-1.129413e+00,4.637576e+00,3.346114e+03
1.171589e+02,-8.153442e-01,2.346057e+00,5.421799e+03
4.107770e+01,-5.135820e-01,1.761647e+00,3.785653e+02
1.336997e+02,5.480756e-01,2.065512e+00,2.524221e+03
1.277008e+02,-5.731787e-01,3.286403e+00,2.297256e+03
1.358914e+02,7.680477e-01,3.972217e+00,1.891101e+03
1.224838e+02,2.959970e+00,4.306095e+00,3.074978e+03
2.836600e+01,-3.260675e-01,3.430963e+00,1.114125e+02
1.135186e+02,4.301278e+00,4.755433e+00,8.429145e+03
2.236077e+01,-1.332027e+00,3.064043e+00,9.082852e+01
2.557640e+01,2.494466e-01,1.403529e+00,2.018908e+02
9.958537e+01,-5.252815e-01,1.929696e+00,8.429145e+03
2.115341e+01,1.556944e+00,2.231671e+00,9.836608e+01
3.243135e+01,-3.121538e+00,2.116951e+00,1.295845e+02
1.209913e+02,-3.794177e-01,2.376792e+00,3.596504e+03
1.001742e+02,6.759339e-01,2.001667e+00,8.429145e+03
1.100651e+02,-4.703572e-02,1.047290e+01,8.429145e+03
1.265718e+02,1.890751e+00,6.277250e-01,2.963563e+03
9.715211e+01,4.086179e-01,9.599383e-01,8.429145e+03
3.024371e+01,-8.023767e-01,7.282685e+00,1.130719e+02
1.362398e+02,2.226422e-01,2.766341e+00,2.166368e+03
2.165220e+01,2.627153e+00,4.815222e+00,7.973640e+01
1.214440e+02,-7.788793e-01,1.523912e+00,3.977644e+03
2.827101e+01,1.677839e+00,2.265018e+00,1.239555e+02
9.025313e+01,-6.851835e-01,2.697068e+00,8.429145e+03
1.319127e+02,4.946092e+00,5.922224e-01,1.945052e+03
1.305022e+02,-4.549453e+00,1.502322e+00,2.008246e+03
1.225486e+02,1.285062e+00,1.042565e+00,3.816287e+03
3.141055e+01,-1.267706e+00,3.547006e+00,1.232265e+02
3.574724e+01,2.561317e+00,2.408452e+00,1.604401e+02
8.719868e+01,6.687091e-05,3.200655e+00,8.429145e+03
3.584542e+01,9.513410e-01,2.298580e+00,1.997331e+02
1.388498e+02,-3.224846e-01,4.007748e+00,1.886140e+03
1.966112e+01,-1.030400e-01,5.256506e+00,7.544233e+01
9.725151e+01,-4.857147e-01,4.319825e+00,8.429145e+03
4.176679e+01,1.739222e-01,4.395369e+00,2.267060e+02
3.603010e+01,9.286211e-01,3.330374e+00,1.645160e+02
4.322348e+01,-1.773267e+00,1.714522e+00,3.542524e+02
3.234941e+01,-2.698612e-01,3.001031e+00,1.439980e+02
4.870606e+01,3.728241e+00,5.210375e+00,4.524579e+02
1.176449e+02,4.377934e-01,1.495070e+00,5.449807e+03
4.337868e+01,2.180108e+00,2.407399e+00,2.972949e+02
4.136275e+01,-2.419991e+00,2.026122e+00,2.527861e+02
1.035394e+01,2.728143e+00,1.749311e+00,7.080293e+01
4.435187e+01,2.266820e+00,3.085758e+00,3.008511e+02
4.962599e+01,-8.554024e-01,1.110885e+00,1.369133e+03
2.550402e+01,1.686060e+00,3.288210e+00,9.672386e+01
4.602082e+01,-1.368982e+00,6.992820e-01,7.410826e+02
1.335393e+02,8.694256e-01,2.801557e+00,2.140409e+03
2.845393e+01,-1.089384e+00,2.272992e+00,1.348257e+02
1.384860e+02,-7.542955e-01,1.075968e+00,3.481886e+03
2.950511e+01,-2.758355e-01,1.101767e+00,3.047781e+02
3.061419e+01,1.231179e+00,1.657705e+00,1.744316e+02
1.299754e+02,1.501283e+00,1.306897e+00,2.743867e+03
2.164589e+01,3.389161e-01,2.058955e+00,1.219292e+02
2.848295e+01,2.088886e+00,2.557061e+00,1.142842e+02
4.934412e+01,-2.348621e+00,3.498351e+00,5.377623e+02
1.308061e+02,3.801868e-01,3.561665e+00,2.074006e+03
4.913722e+01,-6.386414e-01,1.852358e+00,9.039713e+02
3.081019e+01,-1.137568e+00,4.056795e+00,1.155911e+02
1.392314e+02,-9.136816e-01,6.394355e+00,1.847881e+03
3.715954e+01,-9.349682e-01,6.224311e+00,1.585862e+02
5.010645e+01,-1.117793e+00,4.663369e+00,5.823096e+02
4.683411e+01,-1.335410e+00,3.565405e+00,3.968925e+02
5.135341e+01,4.485923e-01,3.825793e+00,8.081438e+02
1.261449e+02,-9.920281e-01,4.187442e+00,2.352744e+03
1.153955e+02,-6.500120e-01,3.596906e+00,8.429145e+03
1.037240e+02,8.554004e-01,2.902503e+00,8.429145e+03
4.287398e+01,6.177219e+00,3.586580e+00,2.445958e+02
3.373335e+01,-6.051659e-01,2.709954e+00,1.632313e+02
9.726096e+01,3.551935e-02,8.753350e-01,8.429145e+03
4.072165e+01,3.215165e+00,2.454768e+00,2.136471e+02
1.383670e+02,-1.243192e-01,3.311617e+00,2.003372e+03
8.001646e+01,-4.583803e+00,1.157931e+00,8.429145e+03
4.821144e+01,-1.247980e+00,2.290008e+00,6.088616e+02
1.111112e+02,-3.236052e+00,1.714675e+00,8.429145e+03
1.361231e+02,-3.860091e+00,4.295718e+00,1.849441e+03
1.383580e+02,-4.481321e-01,3.311472e+00,1.996820e+03
1.376579e+01,-2.852169e+00,2.393549e+00,7.044324e+01
1.044362e+02,7.635693e-01,1.178759e+00,8.429145e+03
3.891352e+01,3.700661e+00,2.006201e+00,1.844272e+02
4.773450e+01,1.957247e+00,3.640409e+00,4.298775e+02
2.344313e+01,9.927871e-01,9.289294e-01,1.966978e+02
2.651481e+01,3.742690e-01,2.438068e+00,1.264891e+02
2.955295e+01,-1.091096e+00,2.286933e+00,1.409976e+02
2.600942e+01,3.639786e+00,2.742781e+00,9.309955e+01
1.322131e+02,-3.780864e-01,1.156023e+00,3.671867e+03
4.213491e+01,-2.259974e+00,7.437373e+00,2.341264e+02
1.354238e+02,4.034950e-01,1.509550e+00,3.073410e+03
1.220285e+02,2.677550e+00,3.400229e+00,3.098223e+03
1.386669e+02,-1.811834e+00,1.157874e+00,2.511754e+03
2.324922e+01,-4.409675e-01,1.927562e+00,1.344945e+02
1.009723e+02,-7.762232e-01,2.929124e+00,8.429145e+03
3.927149e+01,1.241260e+00,1.822862e+00,2.778254e+02
1.079002e+02,-3.667603e+00,2.169068e+00,8.429145e+03
5.059222e+01,2.255979e+00,4.694922e+00,6.201475e+02
5.002727e+01,-5.227418e-01,4.431070e-01,2.867514e+03
1.366887e+02,4.063315e+00,2.279521e+00,1.844374e+03
2.076661e+01,-4.706177e+00,1.984988e+00,7.777017e+01
3.128157e+01,-1.412693e+00,2.723162e+00,1.350625e+02
9.684664e+01,-1.781802e-01,3.815366e+00,8.429145e+03
1.338109e+02,5.227447e+00,3.836334e+00,1.925833e+03
4.148714e+01,7.422932e-01,3.548043e+00,2.374473e+02
4.190473e+01,1.319923e+00,3.392394e+00,2.454564e+02
1.277733e+02,-1.490135e+00,4.660127e+00,2.194710e+03
4.978556e+01,-1.845534e+00,1.120250e+00,9.245223e+02
2.315948e+01,-1.580656e-01,1.604517e+00,1.629501e+02
3.027864e+01,-5.507883e-01,1.302042e+00,2.489334e+02
7.231175e+01,2.789774e+00,5.362452e+00,8.429145e+03
5.131683e+01,-8.983659e-01,2.783816e+00,9.683922e+02
1.285320e+02,-5.212823e+00,2.202313e+00,2.163303e+03
1.372082e+02,-1.250415e+00,1.827775e+00,2.454234e+03
3.221340e+01,1.097427e+00,4.752234e+00,1.204713e+02
4.170978e+01,3.556997e-01,4.360717e+00,2.259536e+02
5.139753e+01,-1.806715e+00,5.032904e+00,7.171097e+02
4.264781e+01,-3.864429e-01,3.128109e+00,2.828169e+02
1.304619e+02,-2.307036e+00,2.651879e+00,2.099778e+03
4.801623e+01,9.686797e-01,4.078641e+00,4.439959e+02
4.432595e+01,3.805644e+00,6.711754e-01,2.989117e+02
5.943905e+01,3.421891e-01,4.597796e+00,8.429145e+03
4.262127e+01,-5.472897e-01,4.841277e+00,2.386454e+02
1.297204e+02,-8.544945e-01,4.725812e+00,2.051614e+03
1.267168e+02,-9.255419e-01,1.108722e+00,3.565819e+03
3.775596e+01,-1.678397e+00,2.221003e-01,3.179240e+02
1.338067e+02,-1.877834e+00,1.143738e+00,2.480528e+03
3.811356e+01,1.890048e-01,1.805795e+00,3.043645e+02
1.003155e+01,-2.279020e+00,2.207330e+00,7.125175e+01
1.291562e+02,-1.369665e+00,1.674060e+00,2.656790e+03
1.214552e+02,2.265341e+00,1.348693e+00,3.387864e+03
1.372312e+02,2.418962e+00,3.393466e+00,1.870916e+03
3.367221e+01,-3.668592e+00,3.449433e+00,1.294697e+02
2.838992e+01,1.131958e+00,1.699313e+00,1.591258e+02
1.346743e+02,-3.313415e+00,1.939554e+00,1.929476e+03
4.884075e+01,1.684877e+00,2.414391e+00,6.103445e+02
2.336697e+01,-1.847981e+00,8.512925e+00,9.236280e+01
3.816259e+01,-1.745712e+00,2.031679e+00,2.204046e+02
3.451762e+01,-2.098580e+00,1.160381e+00,1.896811e+02
3.720349e+01,1.630235e+00,1.777348e+00,2.231966e+02
3.363882e+01,2.458309e+00,4.324272e+00,1.293750e+02
3.474431e+01,3.738894e+00,1.961830e+00,1.415318e+02
1.826664e+01,2.224610e-01,1.350849e+00,1.674664e+02
5.324938e+01,1.690462e+00,4.603907e+00,1.148604e+03
1.715633e+01,-4.565452e-02,4.380617e+00,7.220457e+01
4.038222e+01,1.438039e+00,2.574499e+00,2.435048e+02
1.274715e+02,1.937631e+00,1.456899e+00,2.612086e+03
1.157101e+02,4.029571e+00,3.881660e+00,8.429145e+03
5.011684e+01,-3.640905e+00,1.240257e+00,6.373693e+02
1.266150e+02,2.098687e+00,1.177292e+00,2.691598e+03
1.351157e+02,-3.007772e+00,4.114048e+00,1.856489e+03
8.728769e+01,-6.205083e+00,5.499492e-01,8.429145e+03
2.001792e+01,2.273665e+00,2.183295e+00,8.731933e+01
1.320403e+02,2.872329e-01,8.812170e+00,2.165403e+03
3.934098e+01,-3.619785e+00,3.797083e+00,1.829415e+02
1.172324e+02,1.563141e+00,1.647546e+00,5.358954e+03
7.858253e+01,5.002106e-01,4.780572e-01,8.429145e+03
3.739868e+01,2.034482e+00,2.998042e+00,1.756505e+02
1.339792e+02,4.275309e-01,2.156693e+00,2.478094e+03
1.374161e+02,-4.894035e-01,9.792338e-01,3.902411e+03
4.551195e+01,-8.795494e-01,1.396625e+00,6.491804e+02
2.107001e+01,1.231287e+00,6.182121e+00,7.927362e+01
1.134736e+02,6.587671e-02,3.189295e+00,8.429145e+03
3.187000e+01,-2.145710e+00,2.827084e+00,1.291265e+02
1.278624e+02,3.990880e-01,2.508528e+00,2.528013e+03
1.294775e+02,-1.569821e+00,2.736364e+00,2.221211e+03
1.331601e+02,3.626375e-01,1.173905e+00,3.629173e+03
4.453907e+01,-3.278928e+00,3.230361e-01,3.306371e+02
4.765945e+01,2.132529e+00,4.519483e+00,4.029339e+02
1.342246e+02,-2.521549e-01,2.177571e+00,2.479247e+03
1.316588e+02,-1.153579e+00,1.642348e+00,2.667587e+03
4.055627e+01,3.839169e-01,3.357124e+00,2.279563e+02
4.173528e+01,1.977309e+00,3.404864e+00,2.341932e+02
4.501347e+01,-2.010829e+00,3.809946e+00,3.082427e+02
1.243429e+02,9.082959e-01,1.216457e+00,3.712515e+03
2.367199e+01,-2.623133e+00,4.975729e+00,8.491145e+01
1.228769e+02,2.284523e+00,6.672648e-01,3.187615e+03
3.258983e+01,-2.448797e+00,4.075797e+00,1.231405e+02
4.674399e+01,1.943384e+00,2.362653e+00,4.442601e+02
2.306571e+01,-8.458819e-01,1.939534e+00,1.260721e+02
3.524387e+01,-3.030489e+00,1.089225e-01,1.683859e+02
3.520125e+01,-1.115053e+00,3.303497e+00,1.559042e+02
4.486434e+01,-2.999350e+00,1.028475e+00,3.499763e+02
2.532873e+01,2.037546e+00,1.267022e+00,1.234286e+02
